source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[somascan menu]	comment[somascan platform]	comment[dilution]	comment[somascan lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000013-f01-r00031-200169	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	31	not available	calibrator sample	blood plasma	PAD000013-f01-r00031-200169	protein expression profiling by aptamer array	5	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck	1	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00032-II-1	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	32	not available	experimental sample	blood plasma	PAD000013-f02-r00032-II-1	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00033-II-8	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	33	not available	experimental sample	blood plasma	PAD000013-f02-r00033-II-8	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00034-V-5	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	34	not available	experimental sample	blood plasma	PAD000013-f02-r00034-V-5	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00035-200170	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	35	not available	quality control sample	blood plasma	PAD000013-f02-r00035-200170	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00036-240160	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	36	not available	experimental sample	blood plasma	PAD000013-f02-r00036-240160	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00037-II-2	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	37	not available	experimental sample	blood plasma	PAD000013-f02-r00037-II-2	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00038-II-9	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	38	not available	experimental sample	blood plasma	PAD000013-f02-r00038-II-9	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00039-V-6	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	39	not available	experimental sample	blood plasma	PAD000013-f02-r00039-V-6	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00040-200169	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	40	not available	calibrator sample	blood plasma	PAD000013-f02-r00040-200169	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00041-II-3	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	41	not available	experimental sample	blood plasma	PAD000013-f02-r00041-II-3	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00042-II-10	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	42	not available	experimental sample	blood plasma	PAD000013-f02-r00042-II-10	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00043-V-7	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	43	not available	experimental sample	blood plasma	PAD000013-f02-r00043-V-7	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00044-240160	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	44	not available	experimental sample	blood plasma	PAD000013-f02-r00044-240160	protein expression profiling by aptamer array	2	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00045-200169	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	45	not available	calibrator sample	blood plasma	PAD000013-f02-r00045-200169	protein expression profiling by aptamer array	2	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00046-200169	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	46	not available	calibrator sample	blood plasma	PAD000013-f02-r00046-200169	protein expression profiling by aptamer array	3	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00047-II-4	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	47	not available	experimental sample	blood plasma	PAD000013-f02-r00047-II-4	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00048-V-1	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	48	not available	experimental sample	blood plasma	PAD000013-f02-r00048-V-1	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00049-V-8	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	49	not available	experimental sample	blood plasma	PAD000013-f02-r00049-V-8	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00050-200170	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	50	not available	quality control sample	blood plasma	PAD000013-f02-r00050-200170	protein expression profiling by aptamer array	2	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00051-II-5	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	51	not available	experimental sample	blood plasma	PAD000013-f02-r00051-II-5	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00052-V-2	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	52	not available	experimental sample	blood plasma	PAD000013-f02-r00052-V-2	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00053-V-9	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	53	not available	experimental sample	blood plasma	PAD000013-f02-r00053-V-9	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00054-240160	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	54	not available	experimental sample	blood plasma	PAD000013-f02-r00054-240160	protein expression profiling by aptamer array	3	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00055-200170	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	55	not available	quality control sample	blood plasma	PAD000013-f02-r00055-200170	protein expression profiling by aptamer array	3	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00056-V-3	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	56	not available	experimental sample	blood plasma	PAD000013-f02-r00056-V-3	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00057-V-10	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	57	not available	experimental sample	blood plasma	PAD000013-f02-r00057-V-10	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00058-II-6	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	58	not available	experimental sample	blood plasma	PAD000013-f02-r00058-II-6	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000013-f02-r00059-V-4	Homo sapiens	Bone marrow	not available	not available	not available	not available	not available	not available	not available	59	not available	experimental sample	blood plasma	PAD000013-f02-r00059-V-4	protein expression profiling by aptamer array	1	NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/12/PAD000013/NJDX.hybNorm.medNormInt.plateScale.calibrate.anmlQC.qcCheck.anmlSMP.adat	SomaScan Assay	not available	SomaScan 7K	v4.1	RFU	AM20241227-001-7K-plasma	Raw RFU, Hyb Normalization, medNormInt (SampleId), plateScale, Calibration, anmlQC, qcCheck, anmlSMP	2	SomaScan 7K	SomaScan Assay v4.1	20%	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=somascan;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
