source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[olink lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000006-f01-r00032-S101	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	32	not available	experimental sample	blood plasma	PAD000006-f01-r00032-S101	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00033-S099	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	33	not available	experimental sample	blood plasma	PAD000006-f01-r00033-S099	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00034-S021	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	34	not available	experimental sample	blood plasma	PAD000006-f01-r00034-S021	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00035-S035	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	35	not available	experimental sample	blood plasma	PAD000006-f01-r00035-S035	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00036-S109	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	36	not available	experimental sample	blood plasma	PAD000006-f01-r00036-S109	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00037-S081	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	37	not available	experimental sample	blood plasma	PAD000006-f01-r00037-S081	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00038-S049	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	38	not available	experimental sample	blood plasma	PAD000006-f01-r00038-S049	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00039-S011	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	39	not available	experimental sample	blood plasma	PAD000006-f01-r00039-S011	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00040-S085	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	40	not available	experimental sample	blood plasma	PAD000006-f01-r00040-S085	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00041-S059	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	41	not available	experimental sample	blood plasma	PAD000006-f01-r00041-S059	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00042-S069	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	42	not available	experimental sample	blood plasma	PAD000006-f01-r00042-S069	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00043-S092	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	43	not available	experimental sample	blood plasma	PAD000006-f01-r00043-S092	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00044-S110	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	44	not available	experimental sample	blood plasma	PAD000006-f01-r00044-S110	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00045-S112	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	45	not available	experimental sample	blood plasma	PAD000006-f01-r00045-S112	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00046-S082	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	46	not available	experimental sample	blood plasma	PAD000006-f01-r00046-S082	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00047-S061	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	47	not available	experimental sample	blood plasma	PAD000006-f01-r00047-S061	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00048-S006	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	48	not available	experimental sample	blood plasma	PAD000006-f01-r00048-S006	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00049-S102	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	49	not available	experimental sample	blood plasma	PAD000006-f01-r00049-S102	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00050-S034	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	50	not available	experimental sample	blood plasma	PAD000006-f01-r00050-S034	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00051-S088	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	51	not available	experimental sample	blood plasma	PAD000006-f01-r00051-S088	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00052-S093	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	52	not available	experimental sample	blood plasma	PAD000006-f01-r00052-S093	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00053-S079	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	53	not available	experimental sample	blood plasma	PAD000006-f01-r00053-S079	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00054-S111	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	54	not available	experimental sample	blood plasma	PAD000006-f01-r00054-S111	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00055-S062	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	55	not available	experimental sample	blood plasma	PAD000006-f01-r00055-S062	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00056-S055	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	56	not available	experimental sample	blood plasma	PAD000006-f01-r00056-S055	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00057-S012	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	57	not available	experimental sample	blood plasma	PAD000006-f01-r00057-S012	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00058-S103	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	58	not available	experimental sample	blood plasma	PAD000006-f01-r00058-S103	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00059-S043	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	59	not available	experimental sample	blood plasma	PAD000006-f01-r00059-S043	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00060-S022	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	60	not available	experimental sample	blood plasma	PAD000006-f01-r00060-S022	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00061-S038	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	61	not available	experimental sample	blood plasma	PAD000006-f01-r00061-S038	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00062-S044	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	62	not available	experimental sample	blood plasma	PAD000006-f01-r00062-S044	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000006-f01-r00063-S078	Homo sapiens	Blood plasma	Lung adenocarcinoma	not available	not available	not available	not available	not available	not available	63	not available	experimental sample	blood plasma	PAD000006-f01-r00063-S078	protein expression profiling by antibody array	1	VB-3207.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000006/VB-3207.npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Run123	Intensity	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	intensity normalized	B20707	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
