source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[olink lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000022-f01-r00032-229865848	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	32	not available	experimental sample	blood plasma	PAD000022-f01-r00032-229865848	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00033-227994968	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	33	not available	experimental sample	blood plasma	PAD000022-f01-r00033-227994968	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00034-231142692	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	34	not available	experimental sample	blood plasma	PAD000022-f01-r00034-231142692	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00035-231139248	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	35	not available	experimental sample	blood plasma	PAD000022-f01-r00035-231139248	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00036-231142801	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	36	not available	experimental sample	blood plasma	PAD000022-f01-r00036-231142801	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00037-227980531	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	37	not available	experimental sample	blood plasma	PAD000022-f01-r00037-227980531	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00038-227980761	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	38	not available	experimental sample	blood plasma	PAD000022-f01-r00038-227980761	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00039-231140828	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	39	not available	experimental sample	blood plasma	PAD000022-f01-r00039-231140828	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00040-231148284	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	40	not available	experimental sample	blood plasma	PAD000022-f01-r00040-231148284	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00041-231148261	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	41	not available	experimental sample	blood plasma	PAD000022-f01-r00041-231148261	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00042-231148950	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	42	not available	experimental sample	blood plasma	PAD000022-f01-r00042-231148950	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00043-229867540	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	43	not available	experimental sample	blood plasma	PAD000022-f01-r00043-229867540	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00044-229866725	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	44	not available	experimental sample	blood plasma	PAD000022-f01-r00044-229866725	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00045-231140552	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	45	not available	experimental sample	blood plasma	PAD000022-f01-r00045-231140552	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00046-227995435	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	46	not available	experimental sample	blood plasma	PAD000022-f01-r00046-227995435	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00047-229867075	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	47	not available	experimental sample	blood plasma	PAD000022-f01-r00047-229867075	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00048-229865638	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	48	not available	experimental sample	blood plasma	PAD000022-f01-r00048-229865638	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00049-229867046	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	49	not available	experimental sample	blood plasma	PAD000022-f01-r00049-229867046	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00050-231150162	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	50	not available	experimental sample	blood plasma	PAD000022-f01-r00050-231150162	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00051-229865944	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	51	not available	experimental sample	blood plasma	PAD000022-f01-r00051-229865944	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00052-229866198	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	52	not available	experimental sample	blood plasma	PAD000022-f01-r00052-229866198	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00053-229867282	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	53	not available	experimental sample	blood plasma	PAD000022-f01-r00053-229867282	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00054-229860837	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	54	not available	experimental sample	blood plasma	PAD000022-f01-r00054-229860837	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00055-229861486	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	55	not available	experimental sample	blood plasma	PAD000022-f01-r00055-229861486	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00056-229860695	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	56	not available	experimental sample	blood plasma	PAD000022-f01-r00056-229860695	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00057-229866739	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	57	not available	experimental sample	blood plasma	PAD000022-f01-r00057-229866739	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00058-231140687	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	58	not available	experimental sample	blood plasma	PAD000022-f01-r00058-231140687	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00059-229865443	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	59	not available	experimental sample	blood plasma	PAD000022-f01-r00059-229865443	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00060-229867284	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	60	not available	experimental sample	blood plasma	PAD000022-f01-r00060-229867284	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00061-231142152	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	61	not available	experimental sample	blood plasma	PAD000022-f01-r00061-231142152	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000022-f01-r00062-231142186	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	62	not available	experimental sample	blood plasma	PAD000022-f01-r00062-231142186	protein expression profiling by antibody array	1	Olink3K_Data_npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/11/PAD000022/Olink3K_Data_npx.csv	Olink Target 96	not available	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	not available	NPX	Q-00092_SS210552	Plate control	1	Cardiometabolic; Cardiometabolic_II; Inflammation; Inflammation_II; Neurology; Neurology_II; Oncology; Oncology_II	Olink Target 96	plate control normalized	B04413	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
