source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000019-f01-r00039-A3975535	Homo sapiens	Blood plasma	not available	not available	not available	39	experimental sample	blood plasma	PAD000019-f01-r00039-A3975535	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00040-A4098169	Homo sapiens	Blood plasma	not available	not available	not available	40	experimental sample	blood plasma	PAD000019-f01-r00040-A4098169	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00041-A4098480	Homo sapiens	Blood plasma	not available	not available	not available	41	experimental sample	blood plasma	PAD000019-f01-r00041-A4098480	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00042-A4028856	Homo sapiens	Blood plasma	not available	not available	not available	42	experimental sample	blood plasma	PAD000019-f01-r00042-A4028856	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00043-A4032462	Homo sapiens	Blood plasma	not available	not available	not available	43	experimental sample	blood plasma	PAD000019-f01-r00043-A4032462	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00044-A4098473	Homo sapiens	Blood plasma	not available	not available	not available	44	experimental sample	blood plasma	PAD000019-f01-r00044-A4098473	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00045-PLATE_CTRL_87010_B22321-2-8	Homo sapiens	Blood plasma	not available	not available	not available	45	control sample	blood plasma	PAD000019-f01-r00045-PLATE_CTRL_87010_B22321-2-8	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00046-A4028815	Homo sapiens	Blood plasma	not available	not available	not available	46	experimental sample	blood plasma	PAD000019-f01-r00046-A4028815	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00047-A4098505	Homo sapiens	Blood plasma	not available	not available	not available	47	experimental sample	blood plasma	PAD000019-f01-r00047-A4098505	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00048-A3975497	Homo sapiens	Blood plasma	not available	not available	not available	48	experimental sample	blood plasma	PAD000019-f01-r00048-A3975497	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00049-A3975524	Homo sapiens	Blood plasma	not available	not available	not available	49	experimental sample	blood plasma	PAD000019-f01-r00049-A3975524	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00050-A3975548	Homo sapiens	Blood plasma	not available	not available	not available	50	experimental sample	blood plasma	PAD000019-f01-r00050-A3975548	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00051-A3975538	Homo sapiens	Blood plasma	not available	not available	not available	51	experimental sample	blood plasma	PAD000019-f01-r00051-A3975538	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00052-A3975488	Homo sapiens	Blood plasma	not available	not available	not available	52	experimental sample	blood plasma	PAD000019-f01-r00052-A3975488	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00053-A4098192	Homo sapiens	Blood plasma	not available	not available	not available	53	experimental sample	blood plasma	PAD000019-f01-r00053-A4098192	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00054-PLATE_CTRL_87010_B22321-2-9	Homo sapiens	Blood plasma	not available	not available	not available	54	control sample	blood plasma	PAD000019-f01-r00054-PLATE_CTRL_87010_B22321-2-9	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00055-A3975496	Homo sapiens	Blood plasma	not available	not available	not available	55	experimental sample	blood plasma	PAD000019-f01-r00055-A3975496	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00056-A3975476	Homo sapiens	Blood plasma	not available	not available	not available	56	experimental sample	blood plasma	PAD000019-f01-r00056-A3975476	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00057-A3975527	Homo sapiens	Blood plasma	not available	not available	not available	57	experimental sample	blood plasma	PAD000019-f01-r00057-A3975527	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00058-A4032526	Homo sapiens	Blood plasma	not available	not available	not available	58	experimental sample	blood plasma	PAD000019-f01-r00058-A4032526	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00059-A4098464	Homo sapiens	Blood plasma	not available	not available	not available	59	experimental sample	blood plasma	PAD000019-f01-r00059-A4098464	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00060-A4033108	Homo sapiens	Blood plasma	not available	not available	not available	60	experimental sample	blood plasma	PAD000019-f01-r00060-A4033108	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00061-A4031518	Homo sapiens	Blood plasma	not available	not available	not available	61	experimental sample	blood plasma	PAD000019-f01-r00061-A4031518	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00062-SAMPLE_CTRL_88011_B24910-3	Homo sapiens	Blood plasma	not available	not available	not available	62	control sample	blood plasma	PAD000019-f01-r00062-SAMPLE_CTRL_88011_B24910-3	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00063-PLATE_CTRL_87010_B22321-2-10	Homo sapiens	Blood plasma	not available	not available	not available	63	control sample	blood plasma	PAD000019-f01-r00063-PLATE_CTRL_87010_B22321-2-10	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00064-A4031582	Homo sapiens	Blood plasma	not available	not available	not available	64	experimental sample	blood plasma	PAD000019-f01-r00064-A4031582	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00065-A4098233	Homo sapiens	Blood plasma	not available	not available	not available	65	experimental sample	blood plasma	PAD000019-f01-r00065-A4098233	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00066-357840337	Homo sapiens	Blood plasma	not available	not available	not available	66	experimental sample	blood plasma	PAD000019-f01-r00066-357840337	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00067-A4098512	Homo sapiens	Blood plasma	not available	not available	not available	67	experimental sample	blood plasma	PAD000019-f01-r00067-A4098512	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00068-A4028831	Homo sapiens	Blood plasma	not available	not available	not available	68	experimental sample	blood plasma	PAD000019-f01-r00068-A4028831	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00069-A4032494	Homo sapiens	Blood plasma	not available	not available	not available	69	experimental sample	blood plasma	PAD000019-f01-r00069-A4032494	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00070-A4028840	Homo sapiens	Blood plasma	not available	not available	not available	70	experimental sample	blood plasma	PAD000019-f01-r00070-A4028840	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00071-SAMPLE_CTRL_88011_B24910-4	Homo sapiens	Blood plasma	not available	not available	not available	71	control sample	blood plasma	PAD000019-f01-r00071-SAMPLE_CTRL_88011_B24910-4	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00072-SAMPLE_CTRL_88011_B24910-6	Homo sapiens	Blood plasma	not available	not available	not available	72	control sample	blood plasma	PAD000019-f01-r00072-SAMPLE_CTRL_88011_B24910-6	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HJTKGDSX7_A1_PB_SS230728_SP230572_CITRATE PLASMA	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00073-A4032503	Homo sapiens	Blood plasma	not available	not available	not available	73	experimental sample	blood plasma	PAD000019-f01-r00073-A4032503	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00074-A4031527	Homo sapiens	Blood plasma	not available	not available	not available	74	experimental sample	blood plasma	PAD000019-f01-r00074-A4031527	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00075-A4098400	Homo sapiens	Blood plasma	not available	not available	not available	75	experimental sample	blood plasma	PAD000019-f01-r00075-A4098400	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00076-A4098393	Homo sapiens	Blood plasma	not available	not available	not available	76	experimental sample	blood plasma	PAD000019-f01-r00076-A4098393	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000019-f01-r00077-A3975467	Homo sapiens	Blood plasma	not available	not available	not available	77	experimental sample	blood plasma	PAD000019-f01-r00077-A3975467	protein expression profiling by antibody array	1	Olink5K_Data_npx.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000019/Olink5K_Data_npx.parquet	Olink Explore HT	Olink Explore HT	NPX	Q-09625_HKMF7DSX7_A1_PA_SS230762_SP230573	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
