source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[developmental stage]	characteristics[individual]	characteristics[ancestry category]	characteristics[cell type]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[instrument]	comment[panel name]	comment[panel version]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[olink lot number]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000004-f01-r00039-SE8472	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	39	not available	experimental sample	blood plasma	PAD000004-f01-r00039-SE8472	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00040-S275F2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	40	not available	experimental sample	blood plasma	PAD000004-f01-r00040-S275F2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00041-S857F2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	41	not available	experimental sample	blood plasma	PAD000004-f01-r00041-S857F2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00042-S87C02	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	42	not available	experimental sample	blood plasma	PAD000004-f01-r00042-S87C02	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00043-S10642	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	43	not available	experimental sample	blood plasma	PAD000004-f01-r00043-S10642	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00044-PC_S0C652	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	44	not available	control sample	blood plasma	PAD000004-f01-r00044-PC_S0C652	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00045-S2F762	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	45	not available	experimental sample	blood plasma	PAD000004-f01-r00045-S2F762	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00046-S15B32	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	46	not available	experimental sample	blood plasma	PAD000004-f01-r00046-S15B32	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00047-SD4172	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	47	not available	experimental sample	blood plasma	PAD000004-f01-r00047-SD4172	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00048-PC_XV2-1	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	48	not available	control sample	blood plasma	PAD000004-f01-r00048-PC_XV2-1	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00049-PC_S45CB2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	49	not available	control sample	blood plasma	PAD000004-f01-r00049-PC_S45CB2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00050-SC17B2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	50	not available	experimental sample	blood plasma	PAD000004-f01-r00050-SC17B2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00051-S174F2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	51	not available	experimental sample	blood plasma	PAD000004-f01-r00051-S174F2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00052-S17812	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	52	not available	experimental sample	blood plasma	PAD000004-f01-r00052-S17812	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00053-SB1C52	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	53	not available	experimental sample	blood plasma	PAD000004-f01-r00053-SB1C52	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00054-S0D6D2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	54	not available	experimental sample	blood plasma	PAD000004-f01-r00054-S0D6D2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00055-S35BD2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	55	not available	experimental sample	blood plasma	PAD000004-f01-r00055-S35BD2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00056-PC_S16F22	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	56	not available	control sample	blood plasma	PAD000004-f01-r00056-PC_S16F22	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00057-S1D032	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	57	not available	experimental sample	blood plasma	PAD000004-f01-r00057-S1D032	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00058-SCF472	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	58	not available	experimental sample	blood plasma	PAD000004-f01-r00058-SCF472	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00059-S53B72	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	59	not available	experimental sample	blood plasma	PAD000004-f01-r00059-S53B72	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00060-PC_XV2-2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	60	not available	control sample	blood plasma	PAD000004-f01-r00060-PC_XV2-2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00061-PC_S161F2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	61	not available	control sample	blood plasma	PAD000004-f01-r00061-PC_S161F2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00062-S6D2C2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	62	not available	experimental sample	blood plasma	PAD000004-f01-r00062-S6D2C2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00063-SA17C2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	63	not available	experimental sample	blood plasma	PAD000004-f01-r00063-SA17C2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00064-SD4DD2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	64	not available	experimental sample	blood plasma	PAD000004-f01-r00064-SD4DD2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00065-S41172	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	65	not available	experimental sample	blood plasma	PAD000004-f01-r00065-S41172	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00066-S35EB2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	66	not available	experimental sample	blood plasma	PAD000004-f01-r00066-S35EB2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00067-NEG_S445F2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	67	not available	negative control sample	blood plasma	PAD000004-f01-r00067-NEG_S445F2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00068-PC_SACD02	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	68	not available	control sample	blood plasma	PAD000004-f01-r00068-PC_SACD02	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00069-SD13C2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	69	not available	experimental sample	blood plasma	PAD000004-f01-r00069-SD13C2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00070-SAC412	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	70	not available	experimental sample	blood plasma	PAD000004-f01-r00070-SAC412	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00071-NEG_ZL2-11	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	71	not available	negative control sample	blood plasma	PAD000004-f01-r00071-NEG_ZL2-11	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00072-PC_XV2-3	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	72	not available	control sample	blood plasma	PAD000004-f01-r00072-PC_XV2-3	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00073-PC_SC34D2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	73	not available	control sample	blood plasma	PAD000004-f01-r00073-PC_SC34D2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00074-SBE1D2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	74	not available	experimental sample	blood plasma	PAD000004-f01-r00074-SBE1D2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00075-S35FD2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	75	not available	experimental sample	blood plasma	PAD000004-f01-r00075-S35FD2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00076-S35D72	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	76	not available	experimental sample	blood plasma	PAD000004-f01-r00076-S35D72	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000004-f01-r00077-SF14F2	Homo sapiens	Blood plasma	not available	not available	not available	not available	not available	not available	not available	77	not available	experimental sample	blood plasma	PAD000004-f01-r00077-SF14F2	protein expression profiling by antibody array	1	Example_NPX_2023-09-27.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PAD000004/Example_NPX_2023-09-27.parquet	Olink Explore HT	not available	Olink Explore HT	not available	NPX	Q-Plex1_SS112233_SP200002	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	not available	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
