source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[olink lot number]	comment[sdrf version]	comment[sdrf annotation tool]
PAD000005-f01-r00051-HC11	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	51	experimental sample	blood plasma	PAD000005-f01-r00051-HC11	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00052-HC12	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	52	experimental sample	blood plasma	PAD000005-f01-r00052-HC12	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00053-HC13	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	53	experimental sample	blood plasma	PAD000005-f01-r00053-HC13	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00054-HC14	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	54	experimental sample	blood plasma	PAD000005-f01-r00054-HC14	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00055-HC15	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	55	experimental sample	blood plasma	PAD000005-f01-r00055-HC15	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00056-HC16	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	56	experimental sample	blood plasma	PAD000005-f01-r00056-HC16	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00057-HC17	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	57	experimental sample	blood plasma	PAD000005-f01-r00057-HC17	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00058-HC18	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	58	experimental sample	blood plasma	PAD000005-f01-r00058-HC18	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00059-HC19	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	59	experimental sample	blood plasma	PAD000005-f01-r00059-HC19	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00060-HC20	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	60	experimental sample	blood plasma	PAD000005-f01-r00060-HC20	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00061-HC21	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	61	experimental sample	blood plasma	PAD000005-f01-r00061-HC21	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00062-HC22	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	62	experimental sample	blood plasma	PAD000005-f01-r00062-HC22	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00063-HC23	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	63	experimental sample	blood plasma	PAD000005-f01-r00063-HC23	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00064-HC24	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	64	experimental sample	blood plasma	PAD000005-f01-r00064-HC24	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00065-HC25	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	65	experimental sample	blood plasma	PAD000005-f01-r00065-HC25	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00066-HC26	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	66	experimental sample	blood plasma	PAD000005-f01-r00066-HC26	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00067-HC27	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	67	experimental sample	blood plasma	PAD000005-f01-r00067-HC27	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00068-HC28	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	68	experimental sample	blood plasma	PAD000005-f01-r00068-HC28	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00069-HC29	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	69	experimental sample	blood plasma	PAD000005-f01-r00069-HC29	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00070-IBD3	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	70	experimental sample	blood plasma	PAD000005-f01-r00070-IBD3	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00071-IBD4	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	71	experimental sample	blood plasma	PAD000005-f01-r00071-IBD4	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00072-IBD8	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	72	experimental sample	blood plasma	PAD000005-f01-r00072-IBD8	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00073-IBD11	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	73	experimental sample	blood plasma	PAD000005-f01-r00073-IBD11	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00074-IBD19	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	74	experimental sample	blood plasma	PAD000005-f01-r00074-IBD19	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00075-IBD21	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	75	experimental sample	blood plasma	PAD000005-f01-r00075-IBD21	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00076-IBD22	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	76	experimental sample	blood plasma	PAD000005-f01-r00076-IBD22	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00077-IBD23	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	77	experimental sample	blood plasma	PAD000005-f01-r00077-IBD23	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00078-IBD24	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	78	experimental sample	blood plasma	PAD000005-f01-r00078-IBD24	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00079-IBD25	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	79	experimental sample	blood plasma	PAD000005-f01-r00079-IBD25	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00080-IBD26	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	80	experimental sample	blood plasma	PAD000005-f01-r00080-IBD26	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00081-IBD29	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	81	experimental sample	blood plasma	PAD000005-f01-r00081-IBD29	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00082-IBD31	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	82	experimental sample	blood plasma	PAD000005-f01-r00082-IBD31	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00083-IBD32	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	83	experimental sample	blood plasma	PAD000005-f01-r00083-IBD32	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00084-IBD34	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	84	experimental sample	blood plasma	PAD000005-f01-r00084-IBD34	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00085-IBD35	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	85	experimental sample	blood plasma	PAD000005-f01-r00085-IBD35	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00086-IBD36	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	86	experimental sample	blood plasma	PAD000005-f01-r00086-IBD36	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00087-IBD39	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	87	experimental sample	blood plasma	PAD000005-f01-r00087-IBD39	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00088-IBD40	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	88	experimental sample	blood plasma	PAD000005-f01-r00088-IBD40	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00089-IBD42	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	89	experimental sample	blood plasma	PAD000005-f01-r00089-IBD42	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00090-IBD43	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	90	experimental sample	blood plasma	PAD000005-f01-r00090-IBD43	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_2	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00091-IBD44	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	91	experimental sample	blood plasma	PAD000005-f01-r00091-IBD44	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000005-f01-r00092-IBD45	Homo sapiens	Blood plasma	Ulcerative colitis; Atopic dermatitis	not available	not available	92	experimental sample	blood plasma	PAD000005-f01-r00092-IBD45	protein expression profiling by antibody array	1	raw_data.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/03/PAD000005/raw_data.npx.csv	Olink Target 96	NPX	plate layout_SNUCM_KHJ_1	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	E50006	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
