source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample type]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[panel name]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[fraction identifier]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
PAD000016-f01-r00042-NB178_T3	Homo sapiens	Blood plasma	not available	not available	not available	42	experimental sample	blood plasma	PAD000016-f01-r00042-NB178_T3	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00043-AA62_0m	Homo sapiens	Blood plasma	not available	not available	not available	43	experimental sample	blood plasma	PAD000016-f01-r00043-AA62_0m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00044-NB193_T3	Homo sapiens	Blood plasma	not available	not available	not available	44	experimental sample	blood plasma	PAD000016-f01-r00044-NB193_T3	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00045-IPC4	Homo sapiens	Blood plasma	not available	not available	not available	45	control sample	blood plasma	PAD000016-f01-r00045-IPC4	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00046-AA62_6m	Homo sapiens	Blood plasma	not available	not available	not available	46	experimental sample	blood plasma	PAD000016-f01-r00046-AA62_6m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00047-AA23_6m	Homo sapiens	Blood plasma	not available	not available	not available	47	experimental sample	blood plasma	PAD000016-f01-r00047-AA23_6m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00048-AA20_6m	Homo sapiens	Blood plasma	not available	not available	not available	48	experimental sample	blood plasma	PAD000016-f01-r00048-AA20_6m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00049-AA53_0m	Homo sapiens	Blood plasma	not available	not available	not available	49	experimental sample	blood plasma	PAD000016-f01-r00049-AA53_0m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00050-CIS_F_0m	Homo sapiens	Blood plasma	not available	not available	not available	50	experimental sample	blood plasma	PAD000016-f01-r00050-CIS_F_0m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00051-AA17_6m	Homo sapiens	Blood plasma	not available	not available	not available	51	experimental sample	blood plasma	PAD000016-f01-r00051-AA17_6m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00052-NB221_T3	Homo sapiens	Blood plasma	not available	not available	not available	52	experimental sample	blood plasma	PAD000016-f01-r00052-NB221_T3	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00053-IPC5	Homo sapiens	Blood plasma	not available	not available	not available	53	control sample	blood plasma	PAD000016-f01-r00053-IPC5	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00054-AA53_6m	Homo sapiens	Blood plasma	not available	not available	not available	54	experimental sample	blood plasma	PAD000016-f01-r00054-AA53_6m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00055-CIS_M_6m	Homo sapiens	Blood plasma	not available	not available	not available	55	experimental sample	blood plasma	PAD000016-f01-r00055-CIS_M_6m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00056-NB212_T3	Homo sapiens	Blood plasma	not available	not available	not available	56	experimental sample	blood plasma	PAD000016-f01-r00056-NB212_T3	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00057-NB206_T1	Homo sapiens	Blood plasma	not available	not available	not available	57	experimental sample	blood plasma	PAD000016-f01-r00057-NB206_T1	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00058-AA51_0m	Homo sapiens	Blood plasma	not available	not available	not available	58	experimental sample	blood plasma	PAD000016-f01-r00058-AA51_0m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00059-AA20_0m	Homo sapiens	Blood plasma	not available	not available	not available	59	experimental sample	blood plasma	PAD000016-f01-r00059-AA20_0m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00060-AA65_0m	Homo sapiens	Blood plasma	not available	not available	not available	60	experimental sample	blood plasma	PAD000016-f01-r00060-AA65_0m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00061-SC1	Homo sapiens	Blood plasma	not available	not available	not available	61	control sample	blood plasma	PAD000016-f01-r00061-SC1	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00062-NC1	Homo sapiens	Blood plasma	not available	not available	not available	62	negative control sample	blood plasma	PAD000016-f01-r00062-NC1	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00063-AA13_6m	Homo sapiens	Blood plasma	not available	not available	not available	63	experimental sample	blood plasma	PAD000016-f01-r00063-AA13_6m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00064-AA23_0m	Homo sapiens	Blood plasma	not available	not available	not available	64	experimental sample	blood plasma	PAD000016-f01-r00064-AA23_0m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00065-AA51_6m	Homo sapiens	Blood plasma	not available	not available	not available	65	experimental sample	blood plasma	PAD000016-f01-r00065-AA51_6m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00066-AA03_0m	Homo sapiens	Blood plasma	not available	not available	not available	66	experimental sample	blood plasma	PAD000016-f01-r00066-AA03_0m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00067-NB218_T3	Homo sapiens	Blood plasma	not available	not available	not available	67	experimental sample	blood plasma	PAD000016-f01-r00067-NB218_T3	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00068-AA41_0m	Homo sapiens	Blood plasma	not available	not available	not available	68	experimental sample	blood plasma	PAD000016-f01-r00068-AA41_0m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00069-AA55_6m	Homo sapiens	Blood plasma	not available	not available	not available	69	experimental sample	blood plasma	PAD000016-f01-r00069-AA55_6m	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00070-SC2	Homo sapiens	Blood plasma	not available	not available	not available	70	control sample	blood plasma	PAD000016-f01-r00070-SC2	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f01-r00071-NC2	Homo sapiens	Blood plasma	not available	not available	not available	71	negative control sample	blood plasma	PAD000016-f01-r00071-NC2	protein expression profiling by antibody array	1	X201SC23110522-Z01-F004_NPX.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC23110522-Z01-F004_NPX.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	1	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00072-AA22_0m	Homo sapiens	Blood plasma	not available	not available	not available	72	experimental sample	blood plasma	PAD000016-f02-r00072-AA22_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00073-AA07_0m	Homo sapiens	Blood plasma	not available	not available	not available	73	experimental sample	blood plasma	PAD000016-f02-r00073-AA07_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00074-AA24_6m	Homo sapiens	Blood plasma	not available	not available	not available	74	experimental sample	blood plasma	PAD000016-f02-r00074-AA24_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00075-AA39_0m	Homo sapiens	Blood plasma	not available	not available	not available	75	experimental sample	blood plasma	PAD000016-f02-r00075-AA39_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00076-AA36_6m	Homo sapiens	Blood plasma	not available	not available	not available	76	experimental sample	blood plasma	PAD000016-f02-r00076-AA36_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00077-AA31_0m	Homo sapiens	Blood plasma	not available	not available	not available	77	experimental sample	blood plasma	PAD000016-f02-r00077-AA31_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00078-SC3	Homo sapiens	Blood plasma	not available	not available	not available	78	control sample	blood plasma	PAD000016-f02-r00078-SC3	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00079-AA54_6m	Homo sapiens	Blood plasma	not available	not available	not available	79	experimental sample	blood plasma	PAD000016-f02-r00079-AA54_6m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00080-AA44_0m	Homo sapiens	Blood plasma	not available	not available	not available	80	experimental sample	blood plasma	PAD000016-f02-r00080-AA44_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00081-AA57_0m	Homo sapiens	Blood plasma	not available	not available	not available	81	experimental sample	blood plasma	PAD000016-f02-r00081-AA57_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00082-AA17_6m_rep	Homo sapiens	Blood plasma	not available	not available	not available	82	experimental sample	blood plasma	PAD000016-f02-r00082-AA17_6m_rep	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000016-f02-r00083-AA58_0m	Homo sapiens	Blood plasma	not available	not available	not available	83	experimental sample	blood plasma	PAD000016-f02-r00083-AA58_0m	protein expression profiling by antibody array	1	X201SC25020748-Z01-F001.parquet	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/09/PAD000016/X201SC25020748-Z01-F001.parquet	Olink Explore HT	Olink Explore HT	NPX	plate1	Plate control	2	Olink Explore HT	Olink Explore HT	plate control normalized	v1.1.0	NT=affinity-proteomics;VV=v1.0.0	NT=olink;VV=v1.0.0	NT=human;VV=v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
